Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;446604;"Auguste, [Pierre Louis]? [Künstler:in]";"Terrine mit Untersatz";"1750/1800 [Datierung]";"Kunsthandwerk / -gewerbe";"1 (Swarzenski - Silber)→ 55 (Nachlaß Feist)";"Quelle: Georg Swarzenski: Frau Hermine Feist Collection. 5, Bergstrasse, Wannsee. S.4. In: Getty Research Institute. Inventory of the Duveen Brother Records, Box 242, Folder 5, Feist Collection; Jacques Seligmann & Co Records, General Correspondence, 1913-1978: Feist, Dr. Hans, 1938. Unter www.aaa.si.edu/collections/container/viewer/Feist-Dr-Hans--288202, Dokument 1274048; Hans Feist an Maurice Sandoz. Brief vom 6.8.1946. In: Nachlaß Feist, in: Literaturarchiv Marbach, dort als ""Auguste Terrine"".";"Sammlung Feist; [verpfändet an Merck, Finck & Co., 1939; Sammlung Feist; Sammlung Maurice Sandoz]?";2011-09-27;"Rosbach & Fremy (Rechtsanwälte)
+49 (0) 30 280 70 71/72
office@ra-rff.de";https://www.lostart.de/de/Verlust/446604;
Suchmeldung;Einzelobjekt;405509;;"Berufsbegabung und Berufsschicksal";;Buch;;;"Astrologische Privatbibliothek Max Kurt Berck; Dresden / beschlagnahmt durch die Gestapo, 07.08.1942; vermutlich nach Berlin überführt; Verbleib unbekannt";2008-09-01;;https://www.lostart.de/de/Verlust/405509;
Fundmeldung;Einzelobjekt;567314;"Engels, Friedrich [Autor:in]
Bernstein, Eduard [Herausgeber]
Dietz [Verlag]";"Kleine Bibliothek ; 32. Po und Rhein";"1915 [Erscheinungsdatum]";Buch;Marx.oct.31;"Weitere Informationen im Katalog der Württembergischen Landesbibliothek Stuttgart: Externer Link";"Institut für Biologie und Rassenlehre. Bücherei. NS-Raubgut-VerdachtParti Socialiste SFIO. Schiltigheim. NS-Raubgut-Verdacht";2017-05-12;"Württembergische Landesbibliothek Stuttgart
Konrad-Adenauer-Str. 8  
70173 Stuttgart
+49 (0) 711 212 - 4454
+49 (0) 711 212 - 4422
http://www.wlb-stuttgart.de
Dr. Hans-Christian Pust (Leiter NS-Raubgutforschung)
+49 (0) 711/13798-560
pust@wlb-stuttgart.de";https://www.lostart.de/de/Fund/567314;
Suchmeldung;Einzelobjekt;296502;"Grimmer, Adam [Künstler:in]";"Die Auferstehung Christi";"1584 [Datierung]";Zeichnung;"C 00089";;;2003-10-23;"Staatsgalerie Stuttgart
Konrad-Adenauer-Str. 30 - 32
70173 Stuttgart
+49 (0) 711 470 40 0
+49 (0) 711 236 99 83
info@staatsgalerie.de
http://www.staatsgalerie.de/
Johanna Poltermann (Provenienzforscherin)
+49 (0) 711 470 40-462 (-250)
johanna.poltermann@staatsgalerie.bwl.de";https://www.lostart.de/de/Verlust/296502;
Suchmeldung;Einzelobjekt;213283;"Malchin, Carl Wilhelm Christian [Künstler:in]";"Motiv vom Kaninchenwerder";"1909 (um) [Datierung]";Malerei;393;"Ölstudie; Signatur: C. Malchin.; Maße: 28,5 x 47,3 cm";"1920 vom Künstler gegen eine staatliche Rente erworben; Verlustgeschichte: 1945 im Auslagerungsort Schloss Bellin abhanden gekommen.
Auslagerung (Bellin, Schloss Bellin)";2001-08-08;"Alter Garten 3
19055 Schwerin
+49 (0) 385 588 47 222
+49 (0) 385 588 47 009
info@museum-schwerin.de
http://www.museum-schwerin.de
Dr. Pirko Zinnow (Direktorin)
pirko.zinnow@ssgk-mv.de
Dr. Torsten Fried (Leiter Münzkabinett)
+49 (0) 385 588 47217
Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/213283;"Staatliches Museum Schwerin (Hg.): Dokumentation der kriegsbedingt vermißten Kunstwerke des mecklenburgischen Landesmuseums; Bd. I: Gemälde und Miniaturen. Plastische Arbeiten; Schwerin; 1998; S. 85/Nr. 361"
Fundmeldung;Einzelobjekt;304259;"Church of Jesus Christ of Latter Day Saints [Autor:in]
General Board of Primary Associations [Verlag]";"A Handbook for the Officers and Teachers in the Primary Association (Religion Class) of the Church of Jesus Christ of Latter-day Saints";"1930 [Erscheinungsdatum]";Buch;"IKG 42. 164";;"Bei Kriegsende wurden ca. 8 000 Bände in den Redaktionsräumen des NS-Blattes ""Der Stürmer"" und auf dem Landgut Pleikershof von Julius Streicher vorgefunden. Diese Bestände wurden im Juni/Juli 1945 von der US-Militärregierung beschlagnahmt und sollten der sich neu konstituierenden jüdischen Gemeinde übergeben werden. Da diese für die Bücher zu dieser Zeit keine Verwendung hatte, verfügte sie, dass die Bücher als Dauerleihgabe der Israelitischen Kultusgemeinde der Stadt Nürnberg überlassen werden sollten. Die Bestände wurden noch im Sommer 1945 der Stadtbibliothek Nürnberg übergeben.Die Bestände stammen größtenteils aus ehemaligem jüdischen Besitz und sind den Vorbesitzern verfolgungsbedingt in der Zeit von 1933 bis 1945 von nationalsozialistischen Gruppierungen entzogen worden. Sie lagerten bei Kriegsende in den Redaktionsräumen des antisemitischen Hetzblattes ""Der Stürmer"" (Pfannenschmiedsgasse 18) bzw. dem Landgut ""Pleikershof"" von Julius Streicher. Die Bestände wurden 1945 von der US-Armee beschlagnahmt und der sich neu konstituierenden jüdischen Gemeinde übergeben. Letztere verfügte, dass die Bücher in ihrem Besitz verbleiben, aber als Dauerleihgabe der Israelitischen Kultusgemeinde der Stadt überlassen und in der Stadtbibliothek aufbewahrt werden sollen.Hannover (Stempel); January 1933 / Basel, Switzerland (...) Helen Salzner / Primary Supervisor (Typoskript); Helen Salzner (Schriftzug); (der Gatte dieser Helen Salzner trug Freimaurerzeichen an der Uhrkette!) (Schriftzug)
Status
restituiert";2004-06-21;"Stadtbibliothek im Bildungscampus Nürnberg
Gewerbemuseumsplatz 4
90403 Nürnberg
90317 Nürnberg
+49 (0) 911 231 7565
+49 (0) 911 231 5476
http://www.stadtbibliothek.nuernberg.de
Dr. Christine Sauer (Leiterin der Historisch-Wissenschaftlichen Stadtbibliothek)
+49 (0) 911 231 2832
Christine.Sauer@stadt.nuernberg.de
Leibl Rosenberg (Sachgebiet Handschriften und Alte Drucke)
+49 (0) 911 231 2721
Leibl.Rosenberg@stadt.nuernberg.de";https://www.lostart.de/de/Fund/304259;
Suchmeldung;Einzelobjekt;452105;"Spilberg, Johann (der Jüngere) ((Kopie nach)) [Künstler:in]
Spilberg, Johann (der Ältere) [Künstler:in]";"Karl III. Philipp, Pfalzgraf und Herzog von Neuburg, nachmaliger Kurfürst von der Pfalz";;Malerei;"6693 & 4520 (Inv.-Nr. 1905) & 8227 (Inv.-Nr. 1922)";"Bildnis des Pfalzgrafen und Herzogs von Neuburg, nachmaligen Kurfürsten von der Pfalz Karl III. Philipp, geboren 1661, gestorben 1742. Der Fürst trägt eine lange graue Allongeperücke, Brustpanzer, lichtroten Hermelinmantel, das goldene Vlies an breiter Kette und den Hubertusorden. Rückseits: Se. Excell. Herr Joseph Reichsgraph von Oberndorf, erster Landschafts-Comissarius etc. Se Excellenz Herr Max Graf von Thurn und Thassis etc., Zweyter Landschafts-Comissarius etc. Se Excell. Herr Carl Reichsfreiherr von Nopper, Landschafts Canzler etc. haben diese Sammlung Neuburgischer Regenten hieher mahlen lassen durch Jac. Fried. Wekerlein aus dem Würtemberg 1791. Brustbild nach vorn. Gegenstück zu Inv.-Nr. 6685 bis 6692 (Inventarbeschreibung).";"aus Schloss Neuburg a. d. Donau; seit 1915 als Dauerleihgabe im Rathaus in Neumarkt i. d. Oberpfalz, nach Kriegsende nicht mehr festzustellen, Plünderung nicht auszuschließen";2012-02-27;"Bayerische
Staatsgemäldesammlungen
München
Barer Str. 29
80799 München
+45 (0)89 23805-391
provenienz@pinakothek.de 
http://www.pinakothek.de
Dr. Andrea Bambi (Referat für Provenienzforschung)
+49 (0)89 23805-0
provenienz@pinakothek.de
Stephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)
+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/452105;
Suchmeldung;Sammelobjektgruppe;536605;;"Fotografisches Material (5000 Objekte)";;"Fotografisches Material";;;;2001-08-08;"Bundesarchiv 
56075 Koblenz
(0261) 5050
(0261) 505226
koblenz@barch.bund.de
http://www.bundesarchiv.de
Grünspek, Frau (Abteilung DDR - Referat DDR 3  (Finanzen; Post))
(030) 84350530
Kahlenberg, Prof. (Direktor)
Oldenhage, Dr.";https://www.lostart.de/de/Verlust/536605;
Suchmeldung;Einzelobjekt;396321;"Liebermann, Max [Künstler:in]";"Justus Brinkmann";"1906 [Datierung]";Zeichnung;;Bleistiftskizze;"Verlust: Flakturm Zoo, Berlin, 1945. Raum 21 (evtl. zusammen mit Teilen des Kupferstichkabinetts).";2007-11-01;"BKM | Referat K47 - Kulturgutverluste, Provenienzforschung
+49 (0) 30 18 681 44312
K47@bkm.bund.de";https://www.lostart.de/de/Verlust/396321;
Fundmeldung;Einzelobjekt;283823;"Herzfeld, Levi [Autor:in]
Büchting [Verlag]";"Geschichte des Volkes Israel";"1857 [Erscheinungsdatum]";Buch;"IKG 20. 145 (2)";;"Bei Kriegsende wurden ca. 8 000 Bände in den Redaktionsräumen des NS-Blattes ""Der Stürmer"" und auf dem Landgut Pleikershof von Julius Streicher vorgefunden. Diese Bestände wurden im Juni/Juli 1945 von der US-Militärregierung beschlagnahmt und sollten der sich neu konstituierenden jüdischen Gemeinde übergeben werden. Da diese für die Bücher zu dieser Zeit keine Verwendung hatte, verfügte sie, dass die Bücher als Dauerleihgabe der Israelitischen Kultusgemeinde der Stadt Nürnberg überlassen werden sollten. Die Bestände wurden noch im Sommer 1945 der Stadtbibliothek Nürnberg übergeben.Die Bestände stammen größtenteils aus ehemaligem jüdischen Besitz und sind den Vorbesitzern verfolgungsbedingt in der Zeit von 1933 bis 1945 von nationalsozialistischen Gruppierungen entzogen worden. Sie lagerten bei Kriegsende in den Redaktionsräumen des antisemitischen Hetzblattes ""Der Stürmer"" (Pfannenschmiedsgasse 18) bzw. dem Landgut ""Pleikershof"" von Julius Streicher. Die Bestände wurden 1945 von der US-Armee beschlagnahmt und der sich neu konstituierenden jüdischen Gemeinde übergeben. Letztere verfügte, dass die Bücher in ihrem Besitz verbleiben, aber als Dauerleihgabe der Israelitischen Kultusgemeinde der Stadt überlassen und in der Stadtbibliothek aufbewahrt werden sollen.Aus der Bücherei Dr. Erich Bischoff, Leipzig (Aufkleber) ; 20 (Schriftzug)";2003-06-20;"Stadtbibliothek im Bildungscampus Nürnberg
Gewerbemuseumsplatz 4
90403 Nürnberg
90317 Nürnberg
+49 (0) 911 231 7565
+49 (0) 911 231 5476
http://www.stadtbibliothek.nuernberg.de
Dr. Christine Sauer (Leiterin der Historisch-Wissenschaftlichen Stadtbibliothek)
+49 (0) 911 231 2832
Christine.Sauer@stadt.nuernberg.de
Leibl Rosenberg (Sachgebiet Handschriften und Alte Drucke)
+49 (0) 911 231 2721
Leibl.Rosenberg@stadt.nuernberg.de";https://www.lostart.de/de/Fund/283823;
Suchmeldung;Einzelobjekt;260394;"Hase, A. Matthi. [Autor:in]
Homann [Verlag]";"Regni Davidici et Salomonei descriptio geographica";;"Karte / Grundrisse";"Cart. I. 63-68";"6 Blätter";;2002-06-27;"Universitätsbibliothek
'Bibliotheca Albertina'
Leipzig
Beethovenstr. 6
04107 Leipzig
+49 (0)341 97 30500
(0341) 9730596
http://www.ub.uni-leipzig.de
Dr. Anne Lipp (Direktorin)
+49 (0)341 9730501
lipp@ub.uni-leipzig.de";https://www.lostart.de/de/Verlust/260394;
Suchmeldung;Einzelobjekt;83312;;"Wunschbüchlein. Zur Eröffnung des Komödienhauses am 19. September 1912";"1912 [Erscheinungsdatum]";Buch;9788;;;2001-08-08;"Stiftung Stadtmuseum Berlin
10178 Berlin
(030) 24002150
(030) 24002187
info@stadtmuseum.de
http://www.stadtmuseum.de
Lukas Seidel
+49 (0) 353 059-820
fotothek@stadtmusuem.de";https://www.lostart.de/de/Verlust/83312;
Suchmeldung;Einzelobjekt;38672;"Nerly, Friedrich [Künstler:in]";"Aussicht aus einer Halle auf das große Kaufhaus und die Kirche S. Maria Maggiore in Venedig";"1865 [Datierung]";Malerei;"GK I 5876";;"Schloß Charlottenhof (P-CH-SCHL)- Pavillon am See - Neue Kammern - Neues Palais - nach dem 27. März 1946 in die Sowjetunion abtransportiert (Kiste 11)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung
14469 Potsdam
14414 Potsdam
(0331) 96940
(0331) 9694307
schloesserdirektion@spsg.de
http://www.spsg.de
Dr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)
+49 (0) 331 96 94 307
schloesserdirektion(at)spsg.de
Dr. Ulrike Schmiegelt-Rietig (Provenienzforschung)
+49 (0) 331 96 94 874
u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/38672;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 339"
Suchmeldung;Einzelobjekt;293638;"Prjanischnikoff, Ilarion Michailowitsch [Künstler:in]";Jagdstilleben;;Malerei;"1920 kleines russisches sh, kleines russisches r,";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)
61002 Kharkiv Oblast
+38 (256) 706-33-95 
artmuseum_kharkiv@i.ua
http://artmuseum.kh.ua/
Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))
+38 (057) 706 33 95
artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293638;
Fundmeldung;Einzelobjekt;440491;"Krämer [Verlag]";"Verzeichniß der Bücher der Loge Teutonia zur Weisheit in Potsdam ; Abth. 1. Freimaurer-Schriften";"1876 [Erscheinungsdatum]";Buch;"Ao 7418/25-1876<a>";"Weitere Informationen im Online-Katalog der Staatsbibliothek zu Berlin: Externer Link";"Vorbesitz: Johannis-Loge Teutonia zur Weisheit im Orient PotsdamVorbesitz: Johannis-Loge Teutonia zur Weisheit im Orient Potsdam, Bibliothek | Bibliotheksexemplar | Stempel | Erläuterung: Bibliothek der Loge Teutonia z. W. | ProvenienzmerkmalVorbesitz: Johannis-Loge Teutonia zur Weisheit im Orient Potsdam, Bibliothek | Bibliotheksexemplar | Signatur A 44 I | Erläuterung: Handschriftlicher Eintrag: A 44 IVorbesitz: Johannis-Loge Teutonia zur Weisheit im Orient Potsdam, Bibliothek | Bibliotheksexemplar | Signatur A I 246 | Erläuterung: Handschriftlicher Eintrag: A I 246 [ausradiert]Zugang: Preußische Staatsbibliothek | Zugangsnummer P 1935.8648 | NS-Raubgut | Datum 1936-02-14 | Erläuterung: Akzessions-Nr. auf der Rückseite des Titelblatts: P 1935.8648. NS-Raubgut, Quelle: Akzessionsjournal der Preußischen Staatsbibliothek P 1935.8648 ""Loge Teutonia zur Weisheit, Potsdam"", inventarisiert als PflichtexemplarAbgang: Staatsbibliothek zu Berlin | Restitution | Datum 2016-06-23 | Erläuterung: Restituiert an die Johannis-Loge Teutonia zur Weisheit im Orient Potsdam
Status
restituiert";2011-09-09;"Unter den Linden 8
10117 Berlin
+49 (0) 30 266 - 0
+49 (0) 30 266 331301 
https://staatsbibliothek-berlin.de/
Dr. Petra-Regine Dehnel (Wiss. Mitarbeiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436659
petra-regine.dehnel@sbb.spk-berlin.de
Heike Pudler (Referatsleiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436650
heike.pudler@sbb.spk-berlin.de
Michaela Scheibe (Stellv. Leiterin der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436551
michaela.scheibe@sbb.spk-berlin.de";https://www.lostart.de/de/Fund/440491;
Suchmeldung;Einzelobjekt;312511;"Th. [Künstler:in]";Gemälde;;Gemälde;;;;2006-02-06;;https://www.lostart.de/de/Verlust/312511;
Suchmeldung;Einzelobjekt;451843;"Unbekannt [Künstler:in]";"Zwei Kristall-Kandelaber / Deux candélabres cristal";;Beleuchtung;;;"Sammlung Graupe und Cie, Paris; Inventarliste Geschäftsräume Paris No.8; Beschlagnahme durch den Einsatzstab Reichsleiter Rosenberg (ERR) in Paris 1941/42";2012-02-21;"von Trott zu Solz Lammek (Rechtsanwälte Notar)
+49 (0) 30 59 00 33 0-0
kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/451843;
Suchmeldung;Einzelobjekt;287470;"Porzellanmanufaktur Meissen [Manufaktur]";Tassen;;Gefäß;1442-1450;"In verschiedenen Formen und mit verschiedenen Zeichungen (neun Stück)";;2003-07-08;"Nahimov Prospekt 9 (проспект Нахімова 9)
99011 Sewastopol
+ 38 (0692) 540367
info@sevartmuseum.info
http://www.sevartmuseum.info
Natalia Bendyukova (Direktorin)
+38 (0692) 540367
bendyukova@yahoo.com";https://www.lostart.de/de/Verlust/287470;
Suchmeldung;Einzelobjekt;206669;;"Nouveau recueil des plus beaux airs des opera tom 1-3.";"1697 [Erscheinungsdatum]";Buch;"D 346";;;2001-08-08;"Gleimhaus
Literaturmuseum
Domplatz 31
38820 Halberstadt
(03941) 68710
(03941) 687140
gleimhaus@halberstadt.de
http://www.gleimhaus.de
Lacher, Dr. Reimar (Kunstsammlung)
+49 (0)39 41.68 710
gleimhaus@halberstadt.de
Loose, Annegret (Bibliothekarin)
+49 (0)3941.68710
gleimhaus@halberstadt.de
Pott, Dr. Ute (Direktorin)
+49 (0)3941.68710
gleimhaus@halberstadt.de";https://www.lostart.de/de/Verlust/206669;
Suchmeldung;Einzelobjekt;571274;"Meister der Magdalenen-Legende [Künstler:in]";"Madonna mit dem Kind";"1510-1520 [Datierung]";Gemälde;;;"Sammlung Edmond Noël, Paris; 27.05.1924 Auktion Edmond Noël, Galerie Georges Petit, Paris, lot. 18; 07.07.1926, Auktion Weber, Nr. 112; 19.07.1927 Auktion Luzern, Nr. 65, mit Abb. (Fischer?/ Gilhofer?); 1928 Goudstikker, Inv. Nr. 23; Richard Semmel; 07.12.1935 Auktion Galerie Moos, Genf, Sammlungen Jan W. Vos, Amsterdam und H. Schauwecker, Brüssel, Nr. 41, Abb. 20 (mit Gutachten von Max J. Friedländer), dort laut Weltkunst verkauft für 4.425 sfr; Auktion Kende Galleries, New York 1944, Kat. S. 25, Nr. 56, mit Abb., verkauft für 1.300,50 $; 07.-08.12.1960, Auktion Weinmüller, München; 06.12.1961, Auktion Weinmüller, München, Nr. 973, Tafel 69; 28.04.1965 Auktion Lempertz, Köln, Nr. 72, Tafel 3; 10.07.1968 Sotheby's New York, Coll. Prince de Ligne e.a., Lot 42";2017-10-23;"Olaf S. Ossmann (Rechtsanwalt)
office@ossmann.ch";https://www.lostart.de/de/Verlust/571274;
Suchmeldung;Einzelobjekt;71686;"Miereveld, Michiel van [Künstler:in]";"Der Winterkönig Friedrich V. von der Pfalz";;Malerei;"GK I 9108";;"Schloß Babelsberg und Flatowturm (P-BA)Schloss Babelsberg - Neues Palais - am 28. Februar 1946 für den Transport in die Sowjetunion verpackt (Kiste 1).";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung
14469 Potsdam
14414 Potsdam
(0331) 96940
(0331) 9694307
schloesserdirektion@spsg.de
http://www.spsg.de
Dr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)
+49 (0) 331 96 94 307
schloesserdirektion(at)spsg.de
Dr. Ulrike Schmiegelt-Rietig (Provenienzforschung)
+49 (0) 331 96 94 874
u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/71686;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 328"
Fundmeldung;Einzelobjekt;526039;"Galsworthy, John [Autor:in]
Zsolnay [Verlag]";"Gesammelte Werke : Die Forsyte saga. - Bd. 2";"1925 [Erscheinungsdatum]";Buch;"ah 6034-2";"Weitere Informationen im Online-Katalog der Staats- und Universitätsbibliothek Bremen";"Provenienz: Juden-Auktion o.D.Zugang: 1943 März 16";2015-03-16;"Staats- und Universitätsbibliothek Bremen
Bibliothekstraße
28359 Bremen
+49 (0)421 218 59610
suub@suub.uni-bremen.de
http://www.suub.uni-bremen.de
Müller, Maria-Elisabeth (Direktorin)
+49 (0)421 218 59400";https://www.lostart.de/de/Fund/526039;
Suchmeldung;Einzelobjekt;437812;"Sauter, Erich [Künstler:in]";"Kleingärten am Rebstock";"1932 [Datierung]";Malerei;;"Kleingartengelände von Bäumen umgeben, mit Gartenhütten und Schuppen, dazwischen links vorn größerer Schuppen, rechts vorn ein paar blühende Stauden und ein blühendes Bohnenspalier. Im Mittelgrund rechts eine Reihe Telegrafenstangen. Über eine etwas erhöhte Baumgruppe in der Mitte des Mittelgrundes und ein paar Häuser rechts und links davon blickt man auf die Berglinie des Taunus von der Altkönig-Feldberggruppe rechts bis zu Rossert und Staufen links. Wolkiger Himmel. Breit und bewegt gemalt.";"Erworben durch die Künstlerförderung, S 15. Zugangsnummer: 1935.3.";2011-06-20;"Historisches Museum
Frankfurt (Main)
Saalhof 1
60311 Frankfurt (Main)
(069) 21235599
(069) 21230702
info.historisches-museum@stadt-frankfurt.de
http://www.historisches-museum-frankfurt.de/
Historisches Museum Frankfurt (Main)
+49 (0) 69 21235599
info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Verlust/437812;
Suchmeldung;Einzelobjekt;519208;"Menzel, Adolph [Künstler:in]";Hauswand;;Zeichnung;;"vermutlich NL-Stempel und Zollstempel Wuppertal auf der RS";"Walter Westfeld (seit Angang 1935); Zwangsverkauf nach 1937";2014-06-17;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)
+49 (0) 30 64 128 13
tatzkow@t-online.de";https://www.lostart.de/de/Verlust/519208;
Fundmeldung;Einzelobjekt;567502;"Bernstein, Eduard [Autor:in]
Duncker & Humblot [Verlag]";"Schriften des Sozialwissenschaftlichen Akademischen Vereins in Czernowitz ; H. 6. Wesen und Aussichten des bürgerlichen Radikalismus";"1915 [Erscheinungsdatum]";Buch;Marx.oct.K.87;"Weitere Informationen im Katalog der Württembergischen Landesbibliothek Stuttgart: Externer Link";"Edinger, Fritz *1888-1942*. NS-Raubgut-VerdachtEdinger, Dora *1890-1977*. NS-Raubgut-Verdacht";2017-05-12;"Württembergische Landesbibliothek Stuttgart
Konrad-Adenauer-Str. 8  
70173 Stuttgart
+49 (0) 711 212 - 4454
+49 (0) 711 212 - 4422
http://www.wlb-stuttgart.de
Dr. Hans-Christian Pust (Leiter NS-Raubgutforschung)
+49 (0) 711/13798-560
pust@wlb-stuttgart.de";https://www.lostart.de/de/Fund/567502;
Suchmeldung;Einzelobjekt;5000008773;"Houwald, Ernst von [Autor:in]
Arnoldi [Verlag]";Erzählungen;"1819 [Erscheinungsdatum]";Buch;"Lh 2887";;"Verlustgeschichte: Ausgelagert nach Michaelstein, Harz). Durch Bombardierung oder Kriegseinwirkung zerstört beziehungsweise nach 1945 nicht mehr auffindbar. Rückführung im Juni/Juli 1945 nur teilweise erfolgreich. Die angeführten Bände fehlen bis heute. 1948 Verlust durch die Sowjetische Militäradministration Sachsen-Anhalt. Vermutlich (!) heute in der Russischen Nationalbibliothek, St. Petersburg.
Auslagerung (Bad Wildungen, Kurverwaltung (Luftschutzkeller))
Auf Anordnung Görings errichtet.";2008-11-05;"Gottfried Wilhelm Leibniz 
Bibliothek - Niedersächsische
Landesbibliothek
Waterloostraße 8
30169 Hannover
+49 511 1267-0
+49 511 1267-202
information@gwlb.de 
http://www.gwlb.de
Anne May (Bibliotheksdirektorin)
+49 (0) 511 1267-303/304
direktion@gwlb.de";https://www.lostart.de/de/Verlust/5000008773;
