Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;302453;"Zahn, Wilhelm [Künstler:in]";"Weiße Wand unten schwarz. Pompeji 1827";;Druckgrafik;"Stollsches Verzeichnis L. Nr. 267";"Mappe: Die schönsten Ornamente und merkwürdigsten Gemälde aus Pompeji, Herakulanum und Stabiae nach den an Ort gemachten Originalzeichnungen von Wilhelm ZahnDie in den Suchmeldungen angegebene Inventarnummer (Handschriftliches Verzeichnis) könnte sich rückseitig auf den Gemälden/Grafiken befinden.";"Henry Stollsche Kunstsammlung";2004-05-12;"Kunstsammlung Neubrandenburg
17033 Neubrandenburg
(0395) 5551290
(0395) 5551299
kunstsammlung@neubrandenburg.de
http://www.kunstsammlung-neubrandenburg.de
Frau Dr. Elke Pretzel (wiss. Mitarbeiterin)
(0395) 5551292
Frau Dr. Merete Cobarg (Direktorin)";https://www.lostart.de/de/Verlust/302453;
Fundmeldung;Einzelobjekt;447871;"Frøystad, Hans [Autor:in]";"Vekk med frimurerlosjene : en fremstilling av frimureriets organisasjon, eksempler p°a dets virksomhet ...";"1936 [Erscheinungsdatum]";Buch;"8 H UN III, 5970";"Weitere Informationen im Göttinger Universitätskatalog: Externer Link";"Verdacht auf NS-Raubgut; Bezugsquelle: Dr. Robert Schneider. Schneider besaß eine große Sammlung an Freimaurerliteratur und hat von der Auflösung der Freimaurerlogen durch die Nationalsozialisten profitiert. Das Buch steht deshalb im Verdacht, NS-Raubgut zu sein; Widmung: Herrn S. Schneider mit Hochachtung H. Frøystad, Narvik, NorwegenProvenienz: Dr. Robert SchneiderWidmung: Herrn S. Schneider mit Hochachtung H. Frøystad, Narvik, NorwegenZugang: 1945-01-23 / NS-RaubgutSchneider, Robert Dr.";2011-11-18;"Niedersächsische Staats- und 
Universitätsbibliothek Göttingen
Platz der Göttinger Sieben 1
37073 Göttingen
http://www.sub.uni-goettingen.de
Dr. Christian Fieseler (Leiter der Abt. Spezialsammlungen)
0551-3925280
fieseler@sub.uni-goettingen.de
Dr. Wilfried Enderle  (Fachreferat Geschichte)
0551-395200
enderle@sub.uni-goettingen.de";https://www.lostart.de/de/Fund/447871;
Suchmeldung;Einzelobjekt;206284;"Münnich [Autor:in]";"Von dem Werthe der Dichter.";"1770 [Erscheinungsdatum]";Buch;"C 4349";;;2001-08-08;"Gleimhaus
Literaturmuseum
Domplatz 31
38820 Halberstadt
(03941) 68710
(03941) 687140
gleimhaus@halberstadt.de
http://www.gleimhaus.de
Lacher, Dr. Reimar (Kunstsammlung)
+49 (0)39 41.68 710
gleimhaus@halberstadt.de
Loose, Annegret (Bibliothekarin)
+49 (0)3941.68710
gleimhaus@halberstadt.de
Pott, Dr. Ute (Direktorin)
+49 (0)3941.68710
gleimhaus@halberstadt.de";https://www.lostart.de/de/Verlust/206284;
Suchmeldung;Einzelobjekt;5000001987;"Voigtländer [Verlag]";"Schicksalskunde im Sinne des Kulturwerdens";"1932 [Erscheinungsdatum]";Buch;"Ga 220";;"Verlustgeschichte: Ausgelagert nach Michaelstein, Harz). Durch Bombardierung oder Kriegseinwirkung zerstört beziehungsweise nach 1945 nicht mehr auffindbar. Rückführung im Juni/Juli 1945 nur teilweise erfolgreich. Die angeführten Bände fehlen bis heute. 1948 Verlust durch die Sowjetische Militäradministration Sachsen-Anhalt. Vermutlich (!) heute in der Russischen Nationalbibliothek, St. Petersburg.
Auslagerung (Bad Wildungen, Kurverwaltung (Luftschutzkeller))
Auf Anordnung Görings errichtet.";2003-06-23;"Gottfried Wilhelm Leibniz 
Bibliothek - Niedersächsische
Landesbibliothek
Waterloostraße 8
30169 Hannover
+49 511 1267-0
+49 511 1267-202
information@gwlb.de 
http://www.gwlb.de
Anne May (Bibliotheksdirektorin)
+49 (0) 511 1267-303/304
direktion@gwlb.de";https://www.lostart.de/de/Verlust/5000001987;
Suchmeldung;Einzelobjekt;417010;;"Mandat die Einschränkung des Dorfhandels betreffend";"27.01.1766 [Dokumentdatum]";"Urkunde / Faksimile";;"Behelfs-Inventarnummer: 1759";"Die Sammlung umfasste 1931 ca. 2000 Objekte. In den Kriegswirren 1945 ging diese, eingelagert in Kisten, zum großen Teil verloren.";2009-12-15;"Torgauer Geschichtsverein e.V.
Herr Dr. Jürgen Herzog
Wintergrüne 5
04860 Torgau
03421-70337 27 o. 03421-70336
03421-70337 24
http://www.museum-torgau.de
Kathrin Niese  (Museologin Stadt- und Kulturgeschichtliches Museum Torgau)
info@museum-torgau.de";https://www.lostart.de/de/Verlust/417010;
Fundmeldung;Einzelobjekt;458620;"Oppenheimer, Franz [Autor:in]
Fischer [Verlag]";"Die soziale Frage und der Sozialismus : eine kritische Auseinandersetzung mit der marxistischen Theorie";"1919 [Erscheinungsdatum]";Buch;"A 54/688";"Stark beschädigtes ExemplarWeitere Informationen im Online-Katalog des Bibliothekssystems der Justus-Liebig-Universität Gießen: Externer Link";"Deutschland (Gebiet unter Alliierter Besatzung, Amerikanische Zone). Amt der Militärregierung für Hessen. Offenbach Archival DepotStempelNS-Raubgut";2012-08-21;"Universitätsbibliothek Gießen
Otto-Behagel-Str. 8
35394 Gießen
+49 (0)641 99-14032
+49 (0)641 99-14039
auskunft@bibsys.uni-giessen.de
http://www.ub.uni-giessen.de
Dr. Olaf Schneider (Bibliotheksoberrat)
+49 (0)641/99-14052
Olaf.Schneider@bibsys.uni-giessen.de";https://www.lostart.de/de/Fund/458620;
Suchmeldung;Einzelobjekt;518795;"Romanino, Girolamo [Künstler:in]";"König David";;Zeichnung;;"Inscription on verso: ""239""";"Sammlung Dr. Arthur Feldmann";2014-05-08;;https://www.lostart.de/de/Verlust/518795;
Suchmeldung;Einzelobjekt;459954;"Unbekannt (Deutsch, Augsburg) [Künstler:in]";"Ein Paar Salzfässer";"1804 [Datierung]";"Kunsthandwerk / -gewerbe";"337  (Lange 1940a)";"ovale, antike Schalenform mit Blattstab und Löwenköpfen. Innen vergoldet. Beschau- und Meistermarke. Vgl. Rosenberg I, 1048. Quelle: Hans W. Lange: Verschiedener Kunstbesitz. Die kunstgewerblichen Bestände der Firma E.Kahlert & Sohn, i.L., Berlin. Chinasammlung O., Bremen. 18. -20.6.1940. Berlin 1940. Katalognummer 337.";"Sammlung Feist; Pfändung 1933-1939; C[aesar] W[ollheim], Berlin; Auktion Lange 1940a";2012-10-11;"Rosbach & Fremy (Rechtsanwälte)
+49 (0) 30 280 70 71/72
office@ra-rff.de";https://www.lostart.de/de/Verlust/459954;
Suchmeldung;Einzelobjekt;439770;"Unbekannt (Deutsch (Meißen)) [Künstler:in]";"Zwei Papageien";"1701/1800 [Datierung]";Kleinkunst;"88 (Simonis - Porzellan)";"auf Sockel mit Kirsche im Schnabel; Quelle: Rudolf Simonis: Inventory of the Art Collection of Hermine Feist-Wollheim, undated. In: Leo Baeck Institute, New York. AR 7019 / MF 551. Series XIV: Varia, undated, 1700s-1922. Box 9 Folder 10. Inhalt der Vitrinen im Vorraum zum Papageienzimmer, Vitrine III, Nummer 88";"Sammlung Feist";2011-08-31;"Rosbach & Fremy (Rechtsanwälte)
+49 (0) 30 280 70 71/72
office@ra-rff.de";https://www.lostart.de/de/Verlust/439770;
Suchmeldung;Einzelobjekt;442512;;"Fürst Johann Georg II. Heimführung seiner Gemahlin Henriette Katharina und die dazu gemachten Veranstaltungen";"1659 [Dokumentdatum]";Archivgut;"Z 44, A 4a Nr. 91";;"ehemaliges Staatsarchiv Zerbst";2011-09-13;"Landeshauptarchiv
Sachsen-Anhalt
Brückstraße 2
39114 Magdeburg
+49 (0) 391 59806-0
+49 (0) 391 59806-600
poststelle@lha.mi.sachsen-anhalt.de
http://www.lha.sachsen-anhalt.de
Volkmar, Dr. Christoph (Koordinator Lost Art)
+49 (0) 391 59806 230
volkmar@lha.mi.sachsen-anhalt.de";https://www.lostart.de/de/Verlust/442512;
Fundmeldung;Einzelobjekt;235242;"Unbekannt (Deutsch (Preußen)) [Künstler:in]";"Preußische Medaillen";;"Medaille / Plakette";35,317/35,341;;"Tausch und Ankauf von Münzhändler Ludwig Grabow, Rostock, am 31.10.1935";2001-08-08;"Alter Garten 3
19055 Schwerin
+49 (0) 385 588 47 222
+49 (0) 385 588 47 009
info@museum-schwerin.de
http://www.museum-schwerin.de
Dr. Pirko Zinnow (Direktorin)
pirko.zinnow@ssgk-mv.de
Dr. Torsten Fried (Leiter Münzkabinett)
+49 (0) 385 588 47217
Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Fund/235242;
Suchmeldung;Einzelobjekt;283204;"Brovar, Jakov Ivanovic [Künstler:in]";"Auf der Farm. (Auf dem alten Hof)";"1904 [Datierung]";Malerei;"1559 116";"Gemälde; links unten eine russische Signatur: Brovar D.";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)
01004 Kiew
+38 (044) 287-12-44
museumru@ukr.net
http://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.html
Yuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))
+38 (044) 287-12-44
museumru@ukr.net";https://www.lostart.de/de/Verlust/283204;
Suchmeldung;Einzelobjekt;423324;"Unbekannt [Künstler:in]";"Historisches Subjekt";;Malerei;577-Ж-ОХМ;"Objekt-Nr. 1377; Historisches Subjekt; Undatiert";;2010-11-25;"Sofiyska 5a (вул. Софіївська 5а)
65082 Odessa
+38 (048) 723 82 72
mail@ofam.od.ua
http://ofam.od.ua/
Vitaliy Abramov (Віталій Олексійович Абрамов) (Direktor (Директор))
+38 (048) 723 82 72
mail@ofam.od.ua";https://www.lostart.de/de/Verlust/423324;
Suchmeldung;Einzelobjekt;581831;"Unbekannt [Künstler:in]";Nō-Maske;;Kleinkunst;34174;"Maske für das Sing- und Tanzspiel des japanischen Feudaladels. Gesicht eines Dämons, ornamental gestaltet mit vergoldeten Augen.";"Ankauf von Herrn Felix Tikotin, Berlin, Kurfürstendamm, 1927; Kriegsverlust";2019-01-31;"Staatliche Kunstsammlungen Dresden
Kunstgewerbemuseum
Schloss Pillnitz
August-Böckstiegel-Straße 2
01326 Dresden
(0351) 2613 200
kgm@skd.museum
http://www.skd.museum/
Direktion
(0351) 2613 200
kgm@skd.museum";https://www.lostart.de/de/Verlust/581831;
Suchmeldung;Einzelobjekt;80781;"Kauffmann, Angelica (Kopie (?)) [Künstler:in]";"Goethe, Johann Wolfgang von";;Malerei;"GK I 9085";Brustbild.;"Verliehene Gemälde (L), 1936 Leihgabe an die Reichsbahngesellschaft, Hauptverwaltung, Voßstraße 35, Berlin (L 206)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung
14469 Potsdam
14414 Potsdam
(0331) 96940
(0331) 9694307
schloesserdirektion@spsg.de
http://www.spsg.de
Dr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)
+49 (0) 331 96 94 307
schloesserdirektion(at)spsg.de
Dr. Ulrike Schmiegelt-Rietig (Provenienzforschung)
+49 (0) 331 96 94 874
u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/80781;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 263"
Suchmeldung;Einzelobjekt;321578;"Blankenburg, von / Mauvillons, J. [Autor:in]";"Geschichte des Brandenburgischen und Preussischen Soldatenwesens bis zur Regierung Friedrich Wilhelm II.";"1796 [Erscheinungsdatum]";Buch;2411;Übersetzung;;2007-02-05;"Stiftung Stadtmuseum Berlin
10178 Berlin
(030) 24002150
(030) 24002187
info@stadtmuseum.de
http://www.stadtmuseum.de
Lukas Seidel
+49 (0) 353 059-820
fotothek@stadtmusuem.de";https://www.lostart.de/de/Verlust/321578;
Suchmeldung;Einzelobjekt;250669;;"d, Westfälische Zweig";"1789-1798 [Dokumentdatum]
1411-1885 [Zeitraum]";Archivgut;"Rep.15 III b26";"Bücher  Lehnzinsregister";;2002-04-03;"Mittagstraße 16
39124 Magdeburg
+49 (0) 391 540 2515
+49 (0) 391 540 2141
archiv@magdeburg.de
http://www.magdeburg.de/stadtarchiv
Dr. Maren Ballerstedt (Fachdienstleiterin)
+49 (0) 391 5 40 25 15
archiv@magdeburg.de";https://www.lostart.de/de/Verlust/250669;
Suchmeldung;Einzelobjekt;419054;"Unbekannt [Künstler:in]";"Italienisches Hafenbild";;Malerei;;;"Sammlung Hans Ferdinand Heye; Beschlagnahme in Den Haag";2010-08-24;"von Trott zu Solz Lammek (Rechtsanwälte Notar)
+49 (0) 30 59 00 33 0-0
kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/419054;
Suchmeldung;Einzelobjekt;419596;"Pesne, Antoine [Künstler:in]";"Gisela Agnes von Anhalt-Dessau (1722-1751)";;Gemälde;665;"Gemahlin des Leopold Maximilian von Anhalt-Dessau, Tochter des Fürsten Leopold zu Anhalt-Köthen";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, eingelagert im Schlosstresor";2010-08-31;"Wolf von Trotha (Bevollmächtigter)
+49 (0) 69 710 35 554
office@trotha.de";https://www.lostart.de/de/Verlust/419596;
Suchmeldung;Einzelobjekt;528936;"Unbekannt [Künstler:in]";Schrank;;Möbel;;;"Mayer-Fuld, Lucie - Berlin; 1938 durch Nationalsozialisten in Berlin  beschlagnahmt, ""Anmeldung zu Vermögensverlusten nach dem Krieg vor den Wiedergutmachungsämtern Berlin"", Anlage zu B, 5a, Nr. 25";2015-09-02;"Von Trott zu Solz Lammek (Rechtsanwälte Notar)
+49 (0) 30 59 00 33 00
kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/528936;
Suchmeldung;Einzelobjekt;278344;;"Ansicht von Venedig";"1701/1800 [Datierung]";Malerei;"Inventarnummer: ?p/27";Gemälde;;2003-04-16;"Stefanyk Str. 3 (вул. Стефаника 3)
79000 Lviv
+ 38 (032) 261 44 48
lviv.national.gallery@gmail.com
Taras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))
+38 (032) 261 44 48
lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/278344;
Suchmeldung;Einzelobjekt;207827;;"Von denen Clöstern und Collegiat Stiftern dieses Hertzogthums.";;Bibliotheksgut;"Fol. 160.";;"Der gesamte Hauptbestand der Bibliothek kam 1943/1944 in das Schloss des Grafen Stolberg nach Wernigerode. Vor dort wurden alle 150.000-200.000 Bücher auf Veranlasssung der Sowjetischen Militäradministration 1946 über Berlin nach Leningrad verbracht. Ebenso Teile, die im Schacht IV in Staßfurt und in anderen Auslagerungsorten gefunden wurden. 1946/1950 wurden sie mit vielen anderen Bibliotheken auf wissenschaftliche Einrichtungen der Sowjetunion verteilt, so nach Moskau, Tomsk und auch nach Tiflis.
Auslagerung (Wernigerode, Schloss des Grafen Stollberg)";2001-08-08;"Stadtbibliothek Magdeburg
Magdeburg
39015 Magdeburg
(0391) 5404880
(0391) 5404803
stadtbibliothek@magdeburg.de
http://stadtbibliothek.magdeburg.de
Lesesaal
(0391) 5404836
Petsch, Peter (Direktor)
(0391) 5404801
Sekretariat
(0391) 5404800";https://www.lostart.de/de/Verlust/207827;
Suchmeldung;Einzelobjekt;303996;"Scherenberg, Hermann [Künstler:in]";"Graf Tauentzien von Wittenberg";;Druckgrafik;"Stollsches Verzeichnis L. Nr. 91";"Die in den Suchmeldungen angegebene Inventarnummer (Handschriftliches Verzeichnis) könnte sich rückseitig auf den Gemälden/Grafiken befinden.";"Henry Stollsche Kunstsammlung";2004-05-18;"Kunstsammlung Neubrandenburg
17033 Neubrandenburg
(0395) 5551290
(0395) 5551299
kunstsammlung@neubrandenburg.de
http://www.kunstsammlung-neubrandenburg.de
Frau Dr. Elke Pretzel (wiss. Mitarbeiterin)
(0395) 5551292
Frau Dr. Merete Cobarg (Direktorin)";https://www.lostart.de/de/Verlust/303996;
Suchmeldung;Einzelobjekt;81807;;"Berlin und Mottenburg. Ein Rothbuch.";"1869 [Erscheinungsdatum]";Buch;4713;;;2001-08-08;"Stiftung Stadtmuseum Berlin
10178 Berlin
(030) 24002150
(030) 24002187
info@stadtmuseum.de
http://www.stadtmuseum.de
Lukas Seidel
+49 (0) 353 059-820
fotothek@stadtmusuem.de";https://www.lostart.de/de/Verlust/81807;
Suchmeldung;Einzelobjekt;39947;"Gros, Jean-Bapt. Louis [Künstler:in]";"Ansicht des Citaltepetl in Mexiko - Pico de Orizaba";"1853 [Datierung]";Malerei;"GK I 5872";;"Schloß Charlottenhof (P-CH-SCHL, Pavillon am See.";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung
14469 Potsdam
14414 Potsdam
(0331) 96940
(0331) 9694307
schloesserdirektion@spsg.de
http://www.spsg.de
Dr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)
+49 (0) 331 96 94 307
schloesserdirektion(at)spsg.de
Dr. Ulrike Schmiegelt-Rietig (Provenienzforschung)
+49 (0) 331 96 94 874
u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/39947;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 202 Entstehungsdatum 1833."
Fundmeldung;Einzelobjekt;587485;"Nowiny [Verlag]";"Denkschrift des Verbandes der Nationalen Minderheiten in Deutschland : [Nebst] Zusatzdenkschrift. Anl. A. B. und Anl. 1-5";"1924 [Erscheinungsdatum]";Buch;"3 III C 33";"Stempel: Bücherei der Publikationsstelle; Zugangsnummer: Publikationsstelle Berlin-Dahlem: 92/45; Auf der Mappe des Konvuluts: 318; 1939 durch die Publikationsstelle Berlin-Dahlem vom Geheimen Staatspolizeiamt Berlin übernommen;NS-Raubgut";"Vorbesitzer: Bund der Polen in Deutschland, Vorstand ?; Publikationsstelle Berlin-Dahlem";2020-05-15;"Herder-Institut für historische Ostmitteleuropaforschung - Institut der Leibniz-Gemeinschaft 
Forschungsbibliothek
Gisonenweg 5-7
35037 Marburg
+49 6421 184-202
+49 6421 184-139
mail@herder-institut.de
http://www.herder-institut.de";https://www.lostart.de/de/Fund/587485;
Suchmeldung;Einzelobjekt;435819;"Unbekannt (Deutsch / Schlesien) [Künstler:in]";"Becherglas mit vier Medaillons";"1739 [Datierung]";Gefäß;62;"vier Elemente, datiert; Beschreibung Lepke: ""Becherglas mit reichem Mattschliff; vier Medaillons mit Putten als Allegorien der Elemente; reiche Laub- und Bandelwerkranken und Jahreszahl 1739.""; Inventarverzeichnis Sammlung Rosenbacher:vgl. Katalog Lepke vom 3.-6.10.1916, Nachlass des Freiherrn Hugo von Mecklenburg auf Pantlitz, I.Teil, Katalognummer 1759, Nummer 586; Schätzwert 105,- M + 10%";"Hugo von Mecklenburg, Auktion Lepke, Oktober 1916;Sammlung Paul Rosenbacher, Berlin; Verlust 1939";2011-04-26;"Rosbach & Fremy (Rechtsanwälte)
+49 (0) 30 280 70 71/72
office@ra-rff.de";https://www.lostart.de/de/Verlust/435819;
Suchmeldung;Einzelobjekt;452378;"Kollwitz, Käthe [Künstler:in]";"Arbeitende Männer und Frauen mit trostlosem Gesichtsausdruck";;Druckgrafik;;"drei Sück; keine weiteren Angaben";"Willi und Vera Nora Katz, Bielefeld; Versteigerung von Umzugsgut 29.04.1941 in Bremen";2012-03-05;"von Trott zu Solz Lammek (Rechtsanwälte Notar)
+49 (0)  30 59 00 33 0-0
kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/452378;
Suchmeldung;Einzelobjekt;404442;;"Orden vom Doppeldrachen";;"Orden / Ehrenzeichen";8033;China;"Königlicher Hausschatz, Hohenzollernmuseum, Schloss Monbijou, Berlin; Verlust 1945.";2008-05-22;"Michaela Blankart (Generalverwaltung)
+49 (0) 30 803 1138
berlin@preussen.de
Stefan Schimmel (Kunstsammlungen)
+49 (0) 30 803 1138
schimmel@preussen.de";https://www.lostart.de/de/Verlust/404442;
Suchmeldung;Einzelobjekt;445236;"Unbekannt (Deutsch) [Künstler:in]";"Unteroffizierskurzgewehr des Leibbataillons von Karl Alexander von Ansbach-Bayreuth (1.)";"1757/1791 [Datierung]";"Waffen / Zubehör";02.188;"Klinge mit spitzem Dorn, unten beidseitig drei Ohren, der mittlere geflammt. Auf der Klingenbasis Inschrift ""C. F. C. A. M. Z. B. Leib Infanterie Regiment"" (Christian Friedrich Carl Alexander, Markgraf zu Brandenburg). Tülle konisch mit drei Ringen. Zwei Schaftfedern. Weiß bemalter Schaft, Eisenschuh mit Ring. Klinge: 14 cm breit, 27,5 cm lang; Schaftfeder: 40 cm lang; Stange: 168 cm lang";"Dieses Objekt wurde 1902 erworben";2011-09-19;"Stiftung Deutsches Historisches Museum
Unter den Linden 2
10117 Berlin
+49 (0) 30 203 040 
+49 (0) 30 20304543
info@dhm.de
http://www.dhm.de/
Dr. Brigitte Reineke (Leiterin Zentrale Dokumentation und Provenienzforschung)
+49 (0) 30 203 04406
reineke@dhm.de
Fritz Backhaus (Direktor Sammlungen)
+49 (0) 30 203 04200
backhaus@dhm.de
Prof. Dr. Raphael Gross (Präsident)
+49 (0) 30 203 04101
praesident@dhm.de";https://www.lostart.de/de/Verlust/445236;
Suchmeldung;Einzelobjekt;5000010995;"Natan [Verlag]";"Fergut. Ridderroman uit den Fabelkring van de ronde Tafel";"1838 [Erscheinungsdatum]";Bibliotheksgut;"Li 1119";;;2009-08-06;"Gottfried Wilhelm Leibniz 
Bibliothek - Niedersächsische
Landesbibliothek
Waterloostraße 8
30169 Hannover
+49 511 1267-0
+49 511 1267-202
information@gwlb.de 
http://www.gwlb.de
Anne May (Bibliotheksdirektorin)
+49 (0) 511 1267-303/304
direktion@gwlb.de";https://www.lostart.de/de/Verlust/5000010995;
Suchmeldung;Einzelobjekt;76616;"Weber, August (1817) [Künstler:in]";"Landschaft - Abend";;Malerei;"GK I 372";;"Verliehene Gemälde (L), 1924 Leihgabe an das Reichsministerium für Ernährung und Landwirtschaft, Dienstgebäude Wilhelmstraße 72, Berlin (L 17)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung
14469 Potsdam
14414 Potsdam
(0331) 96940
(0331) 9694307
schloesserdirektion@spsg.de
http://www.spsg.de
Dr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)
+49 (0) 331 96 94 307
schloesserdirektion(at)spsg.de
Dr. Ulrike Schmiegelt-Rietig (Provenienzforschung)
+49 (0) 331 96 94 874
u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/76616;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 568"
Suchmeldung;Einzelobjekt;208061;"Boetius [Autor:in]";"De consolatione philosophie cum commento Thome de Aquino";"1495 [Erscheinungsdatum]";"Wiegendruck / Frühdruck";"II. 48. 4°. 5a.";;"Der gesamte Hauptbestand der Bibliothek kam 1943/1944 in das Schloss des Grafen Stolberg nach Wernigerode. Vor dort wurden alle 150.000-200.000 Bücher auf Veranlasssung der Sowjetischen Militäradministration 1946 über Berlin nach Leningrad verbracht. Ebenso Teile, die im Schacht IV in Staßfurt und in anderen Auslagerungsorten gefunden wurden. 1946/1950 wurden sie mit vielen anderen Bibliotheken auf wissenschaftliche Einrichtungen der Sowjetunion verteilt, so nach Moskau, Tomsk und auch nach Tiflis.
Auslagerung (Wernigerode, Schloss des Grafen Stollberg)";2001-08-08;"Stadtbibliothek Magdeburg
Magdeburg
39015 Magdeburg
(0391) 5404880
(0391) 5404803
stadtbibliothek@magdeburg.de
http://stadtbibliothek.magdeburg.de
Lesesaal
(0391) 5404836
Petsch, Peter (Direktor)
(0391) 5404801
Sekretariat
(0391) 5404800";https://www.lostart.de/de/Verlust/208061;
